"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"1765",4607,"",1972,6,24,15,29,22.2,47,6.1,NA,6.1,6,NA,NA,6.6,6,"AFGHANISTAN","",36.2,69.7,40,11,1,NA,NA,15,1,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","AFGHANISTAN:  HINDU KUSH:  SARSANGI, NARIN COUNTIES"
"1766",4608,"",1972,7,2,12,56,6.7,31,5.3,NA,5.3,5.4,NA,NA,5.4,NA,"IRAN","",30.1,50.8,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  MISHAN-E-MARKAZI,TALKHAB,MISHAN SOFLA"
"1767",4610,"",1972,9,3,16,48,28.8,36,6.2,NA,6.2,6.3,NA,NA,6.5,NA,"PAKISTAN","",36,73.4,60,100,2,NA,NA,NA,NA,NA,3,1000,3,1000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PAKISTAN:  TANGIR, GUPIS, RAWALPINDI, PESHAWAR"
"1768",4613,"",1972,9,13,4,13,20.5,83,6,NA,6,NA,NA,NA,6.2,8,"GREECE","",37.9,22.4,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  CORINTHIA, ARCADIA"
"1769",4614,"",1972,9,17,14,7,15.6,33,6.3,NA,6.3,5.6,NA,NA,6.4,7,"GREECE","",38.3,20.3,130,NA,NA,NA,NA,NA,NA,NA,2,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE: LIXOURI, CHAVRIATA, DAMOULIANATA,KOUVALATA"
"1770",4616,"Tsu",1972,12,2,0,19,47.2,73,7.4,NA,7.4,6.3,NA,NA,7.8,6,"PHILIPPINES","",6.5,126.6,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","PHILIPPINES:  MINDANAO, DAVAO"
"1771",4617,"Tsu",1972,12,4,10,16,12,66,7.4,NA,7.4,6.6,NA,NA,NA,10,"JAPAN","",33.3,140.7,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","JAPAN:  S OF HONSHU, HACHIJOJIMA"
"1772",4624,"",1973,2,6,10,37,10.1,33,7.6,NA,7.6,6.1,NA,NA,NA,10,"CHINA","",31.4,100.58,30,NA,NA,NA,NA,NA,NA,NA,2,168,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,168,3,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"1773",4627,"",1973,2,24,0,2,41,27,5.2,NA,NA,5.2,NA,NA,5.2,NA,"IRAN","",28.58,52.62,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  KHABIS,HENGAM ISLAND"
"1774",4629,"Tsu",1973,2,28,6,37,49.5,27,7.2,NA,7.2,6.3,NA,NA,NA,8,"RUSSIA","",50.5,156.6,50,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS, HIROO, URAKAWA"
"1775",4632,"Tsu",1973,3,17,8,30,51.8,33,7.5,NA,7.5,5.6,NA,NA,NA,9,"PHILIPPINES","",13.4,122.8,170,15,1,NA,NA,64,2,0.45,1,NA,NA,NA,NA,15,1,NA,NA,64,2,0.45,1,NA,NA,NA,NA,"Asia","PHILIPPINES:  QUEZON CITY:  CALAUG,LOPEZ,GUIAYANGAN"
"1776",4633,"",1973,4,1,7,12,37,31,5.9,NA,5.9,NA,NA,NA,6,NA,"ETHIOPIA","",11.66,43.03,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ETHIOPIA:  DJIBOUTI"
"1777",4638,"Tsu",1973,6,17,3,55,2.9,48,7.7,NA,7.7,6.5,NA,NA,7.7,8,"JAPAN","",43.2,145.8,30,NA,NA,NA,NA,27,1,5,2,2,1,NA,NA,27,1,NA,NA,NA,NA,5,2,2,1,NA,NA,"Asia","JAPAN:  HOKKAIDO ISLAND"
"1778",4639,"Tsu",1973,6,24,2,43,25.5,50,7.1,NA,7.1,6.3,NA,NA,NA,8,"RUSSIA","",43.3,146.4,50,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1779",7801,"Tsu",1973,6,26,22,32,0.2,50,6.6,NA,6.6,5.8,NA,NA,NA,NA,"RUSSIA","",43.2,146.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS:  S"
"1780",4640,"",1973,7,14,4,51,21,33,7.5,NA,7.5,6,NA,NA,NA,NA,"CHINA","",35.18,86.48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  TIBET (XIZANG PROVINCE)"
"1781",4641,"",1973,8,18,22,38,29,NA,3.5,NA,NA,NA,NA,NA,3.5,6,"ITALY","",37.66,15.167,130,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SICILY"
"1782",4647,"",1973,11,4,15,52,11.7,8,5.5,NA,5.5,5.8,NA,NA,5.8,8,"GREECE","",38.9,20.44,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  LEUKAS ISLAND, PREVEZA, VONITSA"
"1783",4648,"",1973,11,11,7,14,51.5,11,5.5,NA,5.5,NA,NA,NA,5.5,NA,"IRAN","",30.57,52.89,140,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  QESHLAGH,DEH BID"
"1784",4650,"",1973,11,29,10,57,42.7,26,5.6,NA,5.6,5.7,NA,NA,6.1,8,"GREECE","",35.18,23.8,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  CRETE, PALAEOCHORA, CHANIA"
"1785",4654,"",1974,2,1,0,1,2.4,29,5.2,NA,NA,5.2,NA,NA,NA,NA,"TURKEY","",38.6,27,140,2,1,NA,NA,20,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,20,1,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  IZMIR"
"1786",7924,"",1974,4,22,0,29,19.8,16,5.5,NA,5.5,5.2,NA,NA,NA,NA,"CHINA","",31.6,119.2,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","CHINA:  JIANGSU PROVINCE"
"1787",4656,"Tsu",1974,5,8,23,33,25.2,2,6.5,NA,6.5,6,NA,NA,NA,9,"JAPAN","",34.5,138.7,30,30,1,NA,NA,102,3,NA,2,134,3,NA,NA,27,1,NA,NA,102,3,NA,2,134,3,NA,NA,"Asia","JAPAN:  NAKAGI"
"1788",4658,"",1974,5,10,19,25,15,11,7.1,NA,7.1,6.2,NA,NA,NA,NA,"CHINA","",28.24,104.01,30,20000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,20000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","CHINA:  YUNNAN AND SICHUAN PROVINCES, CHAO-T'UNG"
"1789",4660,"",1974,6,20,17,8,27.3,7,4.5,NA,NA,4.5,NA,NA,5.1,7,"SLOVENIA","",44.97,15.53,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  SLOVENIA:  KOZJANSKO"
"1790",4662,"",1974,7,4,19,30,42.1,33,6.7,NA,6.7,6.1,NA,NA,6.7,NA,"MONGOLIA","",45.14,94.03,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MONGOLIA"
"1791",4664,"",1974,8,3,18,16,34,58,5.7,NA,NA,5.7,NA,NA,5.8,6,"JAPAN","",36,139.82,30,2,1,NA,NA,17,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  HONSHU:  KAKIOTA,  MITO, TOKYO"
"1792",6445,"Tsu",1974,9,27,5,47,29.4,43,6.7,NA,6.7,6,NA,NA,NA,4,"RUSSIA","",43.2,146.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL-JAPAN:  HOKKAIDO"
"1793",4670,"",1974,12,2,9,5,44.2,36,5.4,NA,NA,5.4,NA,NA,NA,NA,"IRAN","",28,55.8,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SARCHAHAN,SAADATABAD,GAHKOM,SIRUIYEH"
"1794",4671,"Tsu",1974,12,28,12,11,43.7,22,6.2,NA,6.2,6,NA,NA,NA,7,"PAKISTAN","",35.1,72.9,60,5300,4,NA,NA,17000,4,3.255,2,NA,3,NA,3,5300,4,NA,NA,17000,4,3.255,2,NA,3,NA,NA,"Asia","PAKISTAN:  BALAKOT, PATAN"
"1795",4675,"",1975,1,9,23,9,46.6,31,5.2,NA,NA,5.2,NA,NA,5.2,NA,"RUSSIA","",42.89,46.99,40,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  DAGESTAN"
"1796",4677,"",1975,1,19,8,2,2.5,33,6.8,NA,6.8,6.2,NA,NA,NA,NA,"INDIA","",32.46,78.43,60,47,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,47,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","INDIA:  KASHMIR:   KINNAUR DISTRICT"
"1797",4679,"",1975,1,23,14,19,14.9,10,5.8,NA,5.8,5.2,NA,NA,NA,7,"JAPAN","",33,131.1,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  AROSAN"
"1798",4680,"",1975,2,2,8,43,39.1,10,7.6,NA,7.6,6.1,NA,NA,NA,9,"USA","AK",53.11,173.5,150,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","USA: ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS"
"1799",4681,"",1975,2,4,11,36,7.5,33,7.4,NA,7.4,6.4,NA,NA,NA,10,"CHINA","",40.64,122.58,30,300,3,NA,NA,NA,NA,NA,4,NA,4,NA,NA,300,3,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","CHINA:  LIAONING PROVINCE:  YINGTAO, ANSHAN"
"1800",4684,"",1975,3,7,7,4,42.6,27,6.1,NA,6.1,NA,NA,NA,6.1,NA,"IRAN","",27.5,56.26,140,7,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SARKHUN,QALEH QAZI,QADHAD,NONG-E-BALA"
"1801",4686,"",1975,3,27,5,15,6.2,5,6.7,NA,6.7,NA,NA,NA,6.7,6,"TURKEY","",40.42,26.14,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  W; CANAKKALE, ECEABAT, GELIBOLU, LAPSEKI"
"1802",4689,"",1975,4,20,17,35,50.4,7,6.1,NA,6.1,5.7,NA,NA,6.4,6,"JAPAN","",33.19,131.3,30,NA,NA,NA,NA,8,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  OITA, AROSAN"
"1803",6449,"Tsu",1975,6,10,13,47,14.5,15,7,NA,7,5.8,NA,NA,NA,NA,"RUSSIA","",43.024,147.734,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL-JAPAN:  HOKKAIDO"
"1804",4692,"",1975,7,8,12,4,42.4,157,6.5,NA,NA,6.5,NA,NA,6.8,NA,"MYANMAR (BURMA)","",21.49,94.7,60,1,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MYANMAR (BURMA):  PAGAN"
"1805",4693,"",1975,7,11,7,18,46.6,30,4.3,NA,NA,4.3,NA,NA,NA,NA,"ALGERIA","",36.32,5.241,15,1,1,NA,NA,18,1,NA,2,NA,NA,NA,NA,1,1,NA,NA,18,1,NA,2,NA,NA,NA,NA,"Africa","ALGERIA:  DJEBEL BABOR"
"1806",4697,"",1975,9,6,9,20,10.9,26,6.7,NA,6.7,6.1,NA,NA,NA,9,"TURKEY","",38.474,40.723,140,2311,4,NA,NA,3372,4,17,3,NA,NA,NA,NA,2311,4,NA,NA,3372,4,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  LICE"
"1807",4701,"",1975,9,21,14,16,37.8,33,5,NA,5,5.2,NA,NA,NA,7,"IRAN","",31.599,51.037,140,2,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SARPIR,DORAHAN,DEH BAGH"
"1808",4703,"Tsu",1975,10,31,8,28,2.6,50,7.6,NA,7.6,6.4,NA,NA,NA,6,"PHILIPPINES","",12.54,125.993,170,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,30,1,NA,NA,"Asia","PHILIPPINES"
"1809",4706,"",1975,12,31,9,45,47.7,19,5.5,NA,5.5,5.4,NA,NA,NA,9,"GREECE","",38.628,21.798,130,1,1,NA,NA,10,1,NA,3,NA,NA,NA,NA,1,1,NA,NA,10,1,NA,3,NA,NA,NA,NA,"Europe","GREECE:  KATO-MAKRINOU"
"1810",6450,"Tsu",1976,1,21,10,5,24.1,41,7,NA,7,6.3,NA,NA,NA,5,"RUSSIA","",44.915,149.123,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1811",4715,"",1976,3,19,13,3,38.4,33,5.5,NA,5.5,5.6,NA,NA,5.5,8,"AFGHANISTAN","",36.61,67.79,40,50,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","AFGHANISTAN:  HINDU-KUSH:  SHAMAGAN PROVINCE"
"1812",4716,"",1976,3,25,11,55,39.4,18,4.8,NA,NA,4.8,NA,NA,4.8,NA,"TURKEY","",41.13,43.01,140,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"1813",4717,"",1976,4,8,2,40,27,33,7,NA,7,6.5,NA,NA,7.3,7,"UZBEKISTAN","",40.31,63.77,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","UZBEKISTAN:  GAZLI"
"1814",4719,"",1976,4,29,22,18,9.1,44,5.5,NA,5.5,5,NA,NA,5.5,NA,"TURKEY","",40.89,42.85,140,4,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"1815",4720,"",1976,5,6,20,0,11.6,9,6.5,NA,6.5,6,NA,NA,NA,10,"ITALY","",46.356,13.275,130,978,3,NA,NA,1700,4,3600,4,NA,NA,NA,NA,978,3,NA,NA,1700,4,3600,4,NA,NA,NA,NA,"Europe","ITALY:  NE, BALKANS NW:   SLOVENIA: NW"
"1816",4724,"",1976,5,17,2,58,40.6,10,7,NA,7,6.3,NA,NA,7.3,10,"UZBEKISTAN","",40.38,63.47,40,NA,NA,NA,NA,NA,NA,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","UZBEKISTAN:  GAZLI, BUKHARA"
"1817",4725,"",1976,5,29,12,23,18.7,8,7.3,NA,7.3,6.1,NA,NA,NA,9,"CHINA","",24.57,98.953,30,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  LUNGLING-LUSHI"
"1818",4726,"",1976,5,29,14,0,18.5,10,7.4,NA,7.4,6,NA,NA,NA,9,"CHINA","",24.531,98.71,30,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  LUNGLING-LUSHI"
"1819",4732,"",1976,7,26,2,56,39.3,33,6.2,NA,6.2,5.8,NA,NA,5.8,7,"MALAYSIA","",4.96,118.31,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MALAYSIA:  SABAH:  LAHAD,DATU,KANAK"
"1820",4735,"",1976,7,27,19,42,54.6,23,7.5,7.5,7.9,6.3,NA,NA,NA,11,"CHINA","",39.57,117.98,30,242769,4,NA,NA,799000,4,5600,4,NA,NA,NA,NA,242769,4,NA,NA,799000,4,5600,4,NA,NA,NA,NA,"Asia","CHINA:  NE:  TANGSHAN"
"1821",4737,"",1976,7,28,10,45,35.2,26,7.4,NA,7.4,6.3,NA,NA,NA,9,"CHINA","",39.664,118.401,30,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","CHINA:  NE:  TANGSHAN"
"1822",4739,"Tsu",1976,8,16,16,11,7.3,33,8,8,7.9,6.4,NA,NA,NA,6,"PHILIPPINES","",6.292,124.09,170,1200,4,NA,NA,3500,4,134,4,NA,NA,NA,NA,8000,4,NA,NA,10000,4,134,4,NA,NA,NA,NA,"Asia","PHILIPPINES:  MINDANAO:  S"
"1823",7362,"",1976,8,17,4,19,27.3,22,6.8,NA,6.8,6.2,NA,NA,NA,NA,"PHILIPPINES","",7.249,122.939,170,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","PHILIPPINES:  MINDANAO"
"1824",4741,"",1976,8,19,1,12,36.7,3,4.9,NA,4.9,5,NA,NA,5.6,4,"TURKEY","",37.7,28.89,140,4,1,NA,NA,50,1,NA,2,1800,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  DENIZLI"
"1825",4742,"",1976,9,11,16,31,12,16,5.5,NA,5.5,5.2,NA,NA,NA,7,"ITALY","",46.28,13.157,130,5,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,5,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,"Europe","ITALY:  NORTHEASTERN"
"1826",4743,"",1976,9,15,3,15,19.9,10,6,NA,6,5.7,NA,NA,NA,9,"ITALY","",46.302,13.197,130,11,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,11,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,"Europe","ITALY:  NORTHEASTERN"
"1827",4744,"",1976,9,15,9,21,19.1,17,5.9,NA,5.9,5.4,NA,NA,6.5,9,"ITALY","",46.32,13.13,130,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY-BALKANS NW"
"1828",4748,"",1976,11,7,4,0,51.6,13,6.2,NA,6.2,5.6,NA,NA,6.2,8,"IRAN","",33.8,59.15,140,17,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  KHORASAN PROVINCE"
"1829",4752,"",1976,11,24,12,22,18.8,36,7.3,NA,7.3,6.1,NA,NA,7.3,10,"TURKEY","",39.12,44.03,140,5000,4,NA,NA,NA,NA,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  MURADIYE"
"1830",4753,"",1976,11,27,21,42,12.2,190,6.1,NA,NA,6.1,NA,NA,7,5,"AFGHANISTAN","",36.51,71.04,40,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","AFGHANISTAN; TAJIKISTAN:  KHOROG"
"1831",4757,"",1976,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",39,44,140,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SADAL,DALAK DASHI,AB-E-GARM,SIAH CHESHMEH"
"1832",4759,"",1977,1,31,14,26,14.8,20,5.9,NA,5.9,6.1,NA,NA,5.9,NA,"TAJIKISTAN","",40.04,70.85,40,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","TAJIKISTAN"
"1833",4760,"",1977,3,4,19,21,55.6,89,7.5,7.5,NA,7.2,NA,NA,NA,NA,"ROMANIA","",45.777,26.703,110,1641,4,NA,NA,10500,4,2000,4,NA,NA,NA,NA,1641,4,NA,NA,10500,4,2000,4,NA,NA,NA,NA,"Europe","ROMANIA:  BUCHAREST"
"1834",4763,"",1977,3,8,23,17,28,22,6,NA,6,5.5,NA,NA,6,8,"INDONESIA","",0.45,100.02,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SUMATERA,SINURAT,TALU"
"1835",4764,"",1977,3,18,21,43,52.4,37,7.3,7.3,7,6.2,NA,NA,NA,7,"PHILIPPINES","",16.77,122.33,170,1,1,NA,NA,9,1,0.1,1,14,1,22,1,1,1,NA,NA,9,1,0.1,1,14,1,22,1,"Asia","PHILIPPINES:  LUZON:  MANILA"
"1836",4765,"",1977,3,21,21,18,54.2,29,6.9,NA,6.9,6.2,NA,NA,7,NA,"IRAN","",27.61,56.39,140,167,3,NA,NA,556,3,NA,3,NA,NA,NA,NA,167,3,NA,NA,556,3,NA,3,NA,NA,NA,NA,"Asia","IRAN:  BANDAR ABBAS"
"1837",4767,"",1977,3,25,2,39,58.2,21,4.9,NA,4.9,5.2,NA,NA,5.2,NA,"TURKEY","",38.56,40.02,140,30,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"1838",4772,"",1977,4,6,13,36,37.1,41,5.9,NA,5.9,5.5,NA,NA,5.9,NA,"IRAN","",31.98,50.68,140,366,3,NA,NA,200,3,NA,2,NA,NA,NA,NA,366,3,NA,NA,200,3,NA,2,NA,NA,NA,NA,"Asia","IRAN:  NAGHAN,ARDAL,JAGHDAN,DASTGERD,KORDAN,SARMUR"
"1839",4775,"",1977,5,26,1,35,13.8,37,5.4,NA,5.4,5.2,NA,NA,5.4,NA,"IRAN","",38.934,44.38,140,3,1,NA,NA,9,1,NA,3,NA,NA,NA,NA,3,1,NA,NA,9,1,NA,3,NA,NA,NA,NA,"Asia","IRAN:  AZARBAIJAN"
"1840",4776,"",1977,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",39,44,140,6,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SIAH CHESHMEH,MUKHUR,ZOLUL,DALIK DASHI"
"1841",4778,"",1977,7,16,13,13,29.6,6,4.6,NA,NA,4.6,NA,NA,4.2,6,"SLOVENIA","",46.29,14.29,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  SLOVENIA:  TRSTENIK,BELA,TENETISE"
"1842",4781,"",1977,11,3,2,22,54.9,6,5.1,NA,5.1,5.2,5.5,NA,5.2,7,"ROMANIA","",42.11,23.97,110,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ROMANIA:  VELINGRAD"
"1843",4782,"",1977,11,9,11,20,32.8,33,4.9,NA,NA,4.9,NA,NA,5,NA,"IRAN","",36.73,55.04,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  GORGAN"
